Button Name,,,Clicks
Science(Section),,,18
Magnetometer,,,17
Gamma Ray,,,10
Neutron Spectrometer,,,6
Low Gain Antenna,,,5
Multispectral,,,7
Navigation(Section),,,19
Cold Gas Thrusters,,,11
Star Trackers,,,8
Sun Sensors,,,8
SP Thruster,,,8
Video(Section),,,12
Communication(Section),,,7
X-band,,,4
DSOC,,,2
Spacecraft(Section),,,5
Central Core,,,4
Dimensions,,,2
Fun Facts,,,2
Materials,,,2
3D Model(Section),,,5
Astroid Model,,,7
Spacecraft Model,,,4
